City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
13,Pathein,MM,77.58,overcast clouds,16.7833,94.7333,Pathein Hotel
15,Meulaboh,ID,79.74,overcast clouds,4.1363,96.1285,Kost Pria
23,Tura,IN,76.37,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
24,Atuona,PF,77.0,few clouds,-9.8,-139.0333,Villa Enata
31,Noumea,NC,75.99,clear sky,-22.2763,166.4572,Hôtel Le Lagon
49,Alofi,NU,77.07,clear sky,-19.0595,-169.9187,Taloa Heights
51,Qingdao,CN,76.82,clear sky,36.0986,120.3719,Le Meridien Qingdao
58,Faanui,PF,76.82,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
61,Bengkulu,ID,77.22,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
65,Kandrian,PG,76.64,light rain,-6.2167,149.55,Kandrian Station
70,Jamestown,US,77.02,overcast clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
74,San Cristobal,VE,78.98,overcast clouds,7.7669,-72.225,Pirineos
83,Sao Joao Da Barra,BR,77.09,few clouds,-21.6403,-41.0511,Pousada Porto De Canoas
86,Maxixe,MZ,76.82,few clouds,-23.8597,35.3472,Oceano
90,Presidencia Roque Saenz Pena,AR,78.93,overcast clouds,-26.7852,-60.4388,Hotel Gualok
99,Lohardaga,IN,78.94,moderate rain,23.4333,84.6833,Shorya Sweet Palace
101,Limpapa,PH,77.68,overcast clouds,7.1197,121.9106,The Ranch ZC
119,Butaritari,KI,79.52,light rain,3.0707,172.7902,Isles Sunset Lodge
128,Leshukonskoye,RU,77.83,broken clouds,64.8989,45.7622,Pryalitsa Hostel
133,Mitsamiouli,KM,77.07,clear sky,-11.3847,43.2844,Foyer ADM
145,Lubango,AO,75.56,clear sky,-14.9172,13.4925,Hotel Serra da Chela
148,Derzhavinsk,KZ,78.64,few clouds,51.1,66.3167,Ooo.khim Baza
150,Ornskoldsvik,SE,76.15,scattered clouds,63.2909,18.7153,ファーストホテル スタット
152,Poso,ID,77.22,broken clouds,-1.3959,120.7524,Hotel 77 Poso
166,Neiafu,TO,76.44,light rain,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
168,Honolulu,US,75.31,few clouds,21.3069,-157.8583,Aston at the Executive Centre Hotel
175,Spearfish,US,79.11,clear sky,44.4908,-103.8594,Travelodge by Wyndham Spearfish
181,Hoshcha,UA,76.62,scattered clouds,50.6003,26.6744,TIR parking
195,Wote,KE,76.23,overcast clouds,-1.7808,37.6288,SAVANAH HOTEL
196,Vila Franca Do Campo,PT,78.19,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
212,Ambilobe,MG,77.85,few clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
218,Sao Filipe,CV,76.14,broken clouds,14.8961,-24.4956,Hotel Xaguate
224,Binga,ZW,78.35,few clouds,-17.6203,27.3414,Lakeview Inn Binga
235,Puerto Narino,CO,75.18,overcast clouds,-3.7703,-70.3831,Eware Refugio Amazonico
236,Daru,PG,76.59,broken clouds,-9.0763,143.2092,Daru Lodge
243,Imuris,MX,79.5,overcast clouds,30.7833,-110.8667,Hotel del Toro Hereford
246,Bambanglipuro,ID,76.15,scattered clouds,-7.95,110.2833,Puri Brata
247,Axim,GH,79.48,broken clouds,4.8699,-2.2405,Axim Beach Resort And Spa
248,Wewak,PG,79.95,broken clouds,-3.5534,143.6268,In Wewak Boutique Hotel
251,Salalah,OM,78.89,overcast clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
252,Anito,PH,79.75,scattered clouds,12.4497,125.2886,El Felix Cottages
253,Shimoda,JP,79.07,overcast clouds,34.6667,138.95,Shimoda Tokyu Hotel
260,Fukue,JP,78.1,overcast clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
265,Uchiza,PE,77.88,scattered clouds,-8.4592,-76.4633,Hotel San Pedro
271,Kropotkin,RU,78.44,broken clouds,45.4375,40.5756,Hotel Europe Kropotkin
277,Tautira,PF,75.16,light rain,-17.7333,-149.15,Pension Oaoa
282,Paungde,MM,79.36,overcast clouds,18.4833,95.5,Shwe Eain Matt highly cool guest house
292,Yuci,CN,76.75,clear sky,37.6803,112.7319,Thank Inn Plus Hotel Shanxi Jinzhong Yuci District Yingbin West Street Yinhaixinyue
294,Munkebo,DK,76.75,broken clouds,55.4618,10.5558,Munkebo Kro
297,Tateyama,JP,79.11,overcast clouds,34.9833,139.8667,Tateyama Seaside Hotel
300,Hiriyur,IN,79.3,overcast clouds,13.9456,76.6192,S S ROOMS AND HOTEL
310,Katsuura,JP,77.45,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
312,Honiara,SB,76.91,few clouds,-9.4333,159.95,Heritage Park Hotel
320,Vanimo,PG,79.18,heavy intensity rain,-2.6741,141.3028,Vahmoneh Lodge Vanimo
336,Sheboygan,US,78.78,clear sky,43.7333,-87.9334,Baymont by Wyndham Plymouth
339,Catamarca,AR,76.59,scattered clouds,-28.4696,-65.7852,Amerian Catamarca Park Hotel
340,Sibolga,ID,78.31,scattered clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
347,Maputo,MZ,78.48,scattered clouds,-25.9653,32.5892,Pestana Rovuma
363,Kirakira,SB,79.77,broken clouds,-10.4544,161.9205,SanBiz Lodge
372,Hasaki,JP,79.29,overcast clouds,35.7333,140.8333,Inubosaki Kanko Hotel
391,Caravelas,BR,78.33,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
399,Padang,ID,78.62,light rain,-0.9492,100.3543,Mercure Padang
409,Imbituba,BR,75.09,clear sky,-28.24,-48.6703,Praia Hotel Imbituba
410,Takoradi,GH,78.53,scattered clouds,4.8845,-1.7554,Raybow International Hotel
411,Koungou,YT,78.51,broken clouds,-12.7336,45.2042,Villa Netibor
415,Capivari,BR,76.39,scattered clouds,-22.995,-47.5078,Pousada Callegaro
418,Lufilufi,WS,79.3,few clouds,-13.8745,-171.5986,Leuaina Beach Resort and Spa
422,Piacabucu,BR,79.54,overcast clouds,-10.4056,-36.4344,Piaçabuçu News
429,Nouadhibou,MR,78.78,few clouds,20.931,-17.0347,El Medina
434,Kualakapuas,ID,75.79,broken clouds,-3.0091,114.3876,Guest House Izonk
439,Ambon,ID,78.24,few clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
443,Nantucket,US,77.11,fog,41.2835,-70.0995,Jared Coffin House
448,Rio Grande,BR,78.91,light rain,-32.035,-52.0986,Hotel Atlântico Rio Grande
451,Gairatganj,IN,76.32,overcast clouds,23.4202,78.2385,new garib namz road lines
459,Galle,LK,79.11,overcast clouds,6.0367,80.217,Amangalla
468,Hobyo,SO,78.73,broken clouds,5.3505,48.5268,Iftin hotel hobyo
472,Champerico,GT,79.34,overcast clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
483,Pau Dos Ferros,BR,78.53,overcast clouds,-6.1125,-38.2063,Hertz Center Hotel
484,Yabassi,CM,78.62,moderate rain,4.457,9.9682,MOTEL FOMI
485,Sorong,ID,79.21,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
490,Tambilil,PH,78.58,overcast clouds,5.9622,124.6697,Wilfredo Sotto Home
492,Saint Anthony,US,76.82,scattered clouds,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
511,Biak,ID,75.99,scattered clouds,-0.9131,122.8766,Penginapan Kim
516,Port Moresby,PG,78.22,scattered clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
525,Velikiy Ustyug,RU,75.27,overcast clouds,60.7644,46.3106,Dvina
533,Quang Ngai,VN,78.73,broken clouds,15.1167,108.8,Central Hotel
534,Salvador,SV,78.04,overcast clouds,13.8333,-88.9167,Chico's Ranch
538,Varkaus,FI,79.3,broken clouds,62.3153,27.873,Hotel Oscar
540,Obama,JP,78.96,broken clouds,35.4958,135.746,Sekumiya
552,San Pedro,PH,79.83,few clouds,14.35,121.0167,Palines Apartment and Guesthouse
556,Cocobeach,GA,78.35,overcast clouds,1.0002,9.5823,Hotel Esperance
563,Isangel,VU,75.2,few clouds,-19.55,169.2667,Tanna Lodge
565,Fare,PF,76.23,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
568,Lang Son,VN,76.69,clear sky,21.8333,106.7333,Khai Nga Hotel
581,Mont-Dore,NC,75.99,clear sky,-22.2833,166.5833,GIte
582,Amnat Charoen,TH,75.16,light rain,15.9167,104.75,หอพักนักศึกษา
583,Pombas,CV,78.58,broken clouds,17.1503,-25.0201,Paul Paradis
588,Zhob,PK,77.14,moderate rain,31.3411,69.4481,ROOM # 105 DUBAI HOTEL ZHOB
590,Yuanping,CN,75.04,overcast clouds,38.7153,112.7575,Yuanping Xinghe Guesthouse
602,Muros,ES,75.38,clear sky,42.7762,-9.0603,Apartment Av. Castelao
605,Inhambane,MZ,76.98,few clouds,-23.865,35.3833,Oceano
606,Xochistlahuaca,MX,78.8,scattered clouds,16.7833,-98.25,La frontera
609,Waingapu,ID,75.07,scattered clouds,-9.6567,120.2641,Pondok Wisata Elim
612,Ko Samui,TH,78.71,light rain,9.5357,99.9357,The Passage
615,Puerto Carreno,CO,76.84,broken clouds,6.189,-67.4859,Casa Hotel Victoria
619,Pinotepa Nacional,MX,78.94,scattered clouds,16.3167,-98.0167,Hotel Maria Del Carmen
623,Tonantins,BR,78.73,broken clouds,-2.8731,-67.8022,Hotel Hortensias
624,Veracruz,MX,75.33,few clouds,19.3333,-96.6667,El Carrizal
627,Ahuimanu,US,75.2,few clouds,21.4447,-157.8378,Paradise Bay Resort
631,Hannibal,US,79.75,clear sky,39.7084,-91.3585,Country Hearth Inn Hannibal
634,Morondava,MG,77.18,clear sky,-20.2833,44.2833,La Case Bambou
642,Bela Vista De Goias,BR,79.95,clear sky,-16.9728,-48.9533,Victoria Palace Hotel
643,Tabou,CI,78.44,broken clouds,4.423,-7.3528,hotêl doufoulougou
653,Heide,DE,75.18,overcast clouds,54.2,9.1,nordica Hotel Berlin
656,Myanaung,MM,79.68,overcast clouds,18.2833,95.3167,Taung Hlay Khar
657,Boa Vista,BR,78.78,broken clouds,2.8197,-60.6733,Aipana Plaza Hotel
658,Alakurtti,RU,77.79,overcast clouds,66.9672,30.3491,Agroturystyka Gientosław
671,Amahai,ID,76.78,broken clouds,-3.3333,128.9167,HOTEL ISABELA
