City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Iracoubo,GF,82.85,scattered clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
4,Harper,LR,77.5,broken clouds,4.375,-7.7169,Screensaver
8,Puerto Narino,CO,83.66,light rain,-3.7703,-70.3831,Eware Refugio Amazonico
11,Caravelas,BR,77.49,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
12,Rikitea,PF,74.55,scattered clouds,-23.1203,-134.9692,People ThankYou
19,Anlu,CN,82.31,overcast clouds,31.1661,112.5831,Thank Inn Plus Hotel Hubei Jingmen Zhongxiang Wenfeng Road
21,Nchelenge,ZM,73.58,scattered clouds,-9.3451,28.734,KD Travellers Home
26,Guerrero Negro,MX,75.16,broken clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
27,Puerto Ayora,EC,75.16,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
33,Lorengau,PG,80.28,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
35,Butaritari,KI,80.01,broken clouds,3.0707,172.7902,Isles Sunset Lodge
37,Atuona,PF,77.16,few clouds,-9.8,-139.0333,Villa Enata
39,Katsuura,JP,77.9,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
42,Bintulu,MY,79.21,scattered clouds,3.1667,113.0333,900 Boutique INN
43,Kapaa,US,80.19,overcast clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
44,Castro,BR,72.68,clear sky,-24.7911,-50.0119,CHACARA BAILLY
49,Bengkulu,ID,75.63,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
56,Pouembout,NC,72.39,few clouds,-21.1333,164.9,Camping de Tipenga
59,Labuhan,ID,75.83,broken clouds,-6.8844,112.2051,DoubleFAG
60,Hilo,US,74.28,moderate rain,19.7297,-155.09,Hilo Hawaiian Hotel
61,Biak,ID,75.34,scattered clouds,-0.9131,122.8766,Penginapan Kim
63,Jamestown,US,80.02,overcast clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
65,Huanuco,PE,76.89,few clouds,-9.9329,-76.2415,Hostal Miraflores
66,Bonthe,SL,77.72,light rain,7.5264,-12.505,Bonthe Holiday Village
74,Davila,PH,83.79,broken clouds,18.4726,120.5763,Blue Ridge Beach Resort
77,Sao Filipe,CV,75.76,broken clouds,14.8961,-24.4956,Hotel Xaguate
79,Pathein,MM,76.91,overcast clouds,16.7833,94.7333,Pathein Hotel
82,Cabedelo,BR,77.67,overcast clouds,-6.9811,-34.8339,Pousada Camboinha
84,Alakurtti,RU,70.93,overcast clouds,66.9672,30.3491,Agroturystyka Gientosław
85,Naze,JP,83.32,broken clouds,28.3667,129.4833,Shishime Hotel
91,Kajaani,FI,77.05,clear sky,64.2273,27.7285,Original Sokos Hotel Valjus
92,Tautira,PF,75.36,light rain,-17.7333,-149.15,Pension Oaoa
93,Galle,LK,78.76,overcast clouds,6.0367,80.217,Amangalla
94,Koumac,NC,74.28,clear sky,-20.5667,164.2833,Le Monitel
95,Majene,ID,77.45,broken clouds,-3.5403,118.9707,Kost Putri RABBANI
96,Bandarbeyla,SO,76.23,overcast clouds,9.4942,50.8122,JABIR HOTEL
97,Puerto Ayacucho,VE,81.72,overcast clouds,5.6639,-67.6236,Posada Turistica Manapiare
100,Port Blair,IN,80.64,light rain,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
101,Vila Franca Do Campo,PT,73.81,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
112,Mangrol,IN,82.11,overcast clouds,21.1167,70.1167,Hotel The Royal Honours
119,Balikpapan,ID,83.39,scattered clouds,-1.2675,116.8289,Swiss-Belhotel Balikpapan
120,Hithadhoo,MV,81.07,overcast clouds,-0.6,73.0833,Scoop Guest House
121,Muros,ES,83.68,clear sky,42.7762,-9.0603,Apartment Av. Castelao
122,Monte Alegre De Minas,BR,84.18,clear sky,-18.8706,-48.8808,Hotel Via Hotel
123,Lasa,IT,83.28,broken clouds,46.6166,10.7002,Pension Feldgärtenhof
125,Nipawin,CA,71.64,clear sky,53.3668,-104.0009,Tobin Lake Motel
131,Kropotkin,RU,71.11,broken clouds,45.4375,40.5756,Hotel Europe Kropotkin
132,Mana,GF,83.05,broken clouds,5.6592,-53.7767,LE SAMANA
133,Bontang,ID,80.6,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
138,Chapais,CA,71.38,broken clouds,49.7834,-74.8492,Hôtel Opémiska
139,Fukue,JP,77.52,broken clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
141,Liuzhou,CN,79.3,scattered clouds,24.3126,109.3892,Linjiang Inn
143,Balabac,PH,81.93,overcast clouds,7.9868,117.0645,Batalla’s Lodging House
144,Kieta,PG,79.29,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
150,Shimoda,JP,75.11,overcast clouds,34.6667,138.95,Shimoda Tokyu Hotel
153,Bubaque,GW,78.48,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
154,Lafiagi,NG,81.86,light rain,8.8667,5.4167,Bus group international
155,Woodland,US,83.32,clear sky,38.6785,-121.7733,Hampton Inn & Suites Woodland-Sacramento Area
157,Jatiroto,ID,70.39,scattered clouds,-7.8833,111.1167,Mushola Al Huda
158,Esplanada,BR,82.11,scattered clouds,-11.7961,-37.945,Hotel Pousada Hits Mar
159,Yelabuga,RU,71.15,scattered clouds,55.7613,52.0649,"Мини-отель ""Blackberry"""
161,Georgetown,MY,83.89,few clouds,5.4112,100.3354,Cititel Penang
162,Nikolskoye,RU,76.91,clear sky,59.7035,30.7861,Tourist House - Sablino
166,Arraial Do Cabo,BR,76.96,scattered clouds,-22.9661,-42.0278,Pousada Porto Praia
169,Chiredzi,ZW,71.69,broken clouds,-21.05,31.6667,Clevers Hotel Chiredzi
170,Garissa,KE,79.0,broken clouds,-0.4536,39.6401,Sharif Plaza Hotel
177,Narimanov,RU,76.95,overcast clouds,46.6927,47.8498,Solnechnyi
178,Kahului,US,73.42,light rain,20.8947,-156.47,Maui Seaside Hotel
179,Moerai,PF,71.31,broken clouds,-22.4333,-151.3333,Le Manotel
180,Avarua,CK,71.65,broken clouds,-21.2078,-159.775,Paradise Inn
