City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Port Lincoln,AU,-34.7333,135.8667,54.75,74,100,15.66,overcast clouds
1,Port Alfred,ZA,-33.5906,26.891,63.18,73,0,5.01,clear sky
2,College,US,64.8569,-147.8028,55.22,79,75,0.0,broken clouds
3,Saint-Augustin,CA,51.226,-58.6502,72.59,52,8,14.92,clear sky
4,Marawi,PH,7.9986,124.2928,69.89,95,100,1.83,overcast clouds
5,Rikitea,PF,-23.1203,-134.9692,74.05,73,1,7.74,clear sky
6,Busselton,AU,-33.65,115.3333,58.37,73,100,13.2,overcast clouds
7,Maniitsoq,GL,65.4167,-52.9,44.65,95,100,16.8,overcast clouds
8,Kapaa,US,22.0752,-159.319,80.19,83,100,19.57,mist
9,Cape Town,ZA,-33.9258,18.4232,64.35,63,7,4.0,clear sky
10,Ketchikan,US,55.3422,-131.6461,54.07,94,100,6.91,mist
11,Bethel,US,41.3712,-73.414,87.89,75,0,6.91,clear sky
12,Vestmannaeyjar,IS,63.4427,-20.2734,52.79,93,100,9.22,mist
13,Pathein,MM,16.7833,94.7333,77.58,92,100,10.16,overcast clouds
14,Nanortalik,GL,60.1432,-45.2371,51.3,78,9,13.6,clear sky
15,Meulaboh,ID,4.1363,96.1285,79.74,79,100,5.06,overcast clouds
16,Hobart,AU,-42.8794,147.3294,40.05,88,75,6.91,broken clouds
17,Yellowknife,CA,62.456,-114.3525,59.56,67,4,5.99,clear sky
18,Fort Stewart,US,31.8722,-81.61,80.69,63,3,8.12,clear sky
19,Lasa,IT,46.6166,10.7002,89.69,62,60,3.78,broken clouds
20,Bluff,NZ,-46.6,168.3333,41.81,76,100,5.97,overcast clouds
21,Srednekolymsk,RU,67.45,153.6833,42.75,64,18,2.8,few clouds
22,Punta Arenas,CL,-53.15,-70.9167,33.82,93,40,25.32,scattered clouds
23,Tura,IN,25.5198,90.2201,76.37,95,100,3.4,overcast clouds
24,Atuona,PF,-9.8,-139.0333,77.0,76,12,14.58,few clouds
25,Buala,SB,-8.145,159.5921,80.11,82,95,5.91,overcast clouds
26,Syamzha,RU,60.0158,41.0614,74.61,45,47,6.82,scattered clouds
27,Kavieng,PG,-2.5744,150.7967,81.72,79,100,10.42,light rain
28,Vila Velha,BR,-20.3297,-40.2925,80.55,76,40,11.5,scattered clouds
29,Bredasdorp,ZA,-34.5322,20.0403,62.31,50,12,4.43,few clouds
30,Sinnamary,GF,5.3833,-52.95,82.74,72,30,5.19,scattered clouds
31,Noumea,NC,-22.2763,166.4572,75.99,99,8,9.71,clear sky
32,Lazaro Cardenas,MX,17.9583,-102.2,82.11,84,98,5.7,overcast clouds
33,Lere,NG,10.387,8.5726,82.17,59,47,2.28,light rain
34,Ancud,CL,-41.8697,-73.8203,41.23,73,100,11.5,light rain
35,Upernavik,GL,72.7868,-56.1549,45.27,89,100,9.71,light rain
36,Valdivia,CL,-39.8142,-73.2459,41.09,96,100,1.83,overcast clouds
37,Victoria,HK,22.2855,114.1577,89.19,74,1,5.99,clear sky
38,Moron,AR,-34.6534,-58.6198,60.55,67,100,8.37,overcast clouds
39,Vaini,TO,-21.2,-175.2,74.26,74,4,9.75,clear sky
40,Mataura,NZ,-46.1927,168.8643,41.49,94,100,2.33,overcast clouds
41,Albany,US,42.6001,-73.9662,85.62,67,3,1.01,clear sky
42,Ushuaia,AR,-54.8,-68.3,29.82,93,100,12.66,heavy snow
43,Barrow,US,71.2906,-156.7887,42.82,87,40,18.41,scattered clouds
44,Kota Kinabalu,MY,5.9749,116.0724,84.18,79,20,5.01,few clouds
45,Port Blair,IN,11.6667,92.75,81.09,85,100,15.03,moderate rain
46,Kokoda,PG,-8.8785,147.7407,74.21,94,82,0.47,broken clouds
47,Rio Gallegos,AR,-51.6226,-69.2181,30.25,64,75,25.32,broken clouds
48,Dicabisagan,PH,17.0818,122.4157,81.97,83,75,2.8,broken clouds
49,Alofi,NU,-19.0595,-169.9187,77.07,68,9,18.41,clear sky
50,Bichura,RU,50.5881,107.6022,60.28,90,100,4.61,overcast clouds
51,Qingdao,CN,36.0986,120.3719,76.82,84,0,4.07,clear sky
52,Narsaq,GL,60.9167,-46.05,62.82,67,9,3.47,clear sky
53,Provideniya,RU,64.3833,-173.3,39.43,75,100,9.28,overcast clouds
54,Kahta,TR,37.7855,38.6237,97.97,16,2,6.69,clear sky
55,Arman,RU,59.7,150.1667,57.65,85,84,3.31,broken clouds
56,Ponta Do Sol,PT,32.6667,-17.1,81.72,67,0,4.7,clear sky
57,Yinchuan,CN,38.4681,106.2731,67.33,54,100,7.18,light rain
58,Faanui,PF,-16.4833,-151.75,76.82,74,4,13.65,light rain
59,Flinders,AU,-34.5833,150.8552,59.38,71,100,4.0,overcast clouds
60,Hirara,JP,24.8,125.2833,85.35,77,3,10.87,clear sky
61,Bengkulu,ID,-3.8004,102.2655,77.22,89,80,4.5,broken clouds
62,Hithadhoo,MV,-0.6,73.0833,81.82,70,100,5.79,overcast clouds
63,New Norfolk,AU,-42.7826,147.0587,39.7,96,0,2.86,clear sky
64,Cururupu,BR,-1.8283,-44.8683,86.4,58,33,3.06,scattered clouds
65,Kandrian,PG,-6.2167,149.55,76.64,89,15,3.8,light rain
66,Castro,BR,-24.7911,-50.0119,68.86,59,3,5.84,clear sky
67,Bonfim,BR,3.0833,-59.95,81.99,74,52,0.76,broken clouds
68,Poum,NC,-20.2333,164.0167,76.44,88,7,22.59,clear sky
69,Garsten,AT,47.9987,14.4035,85.39,56,97,7.78,overcast clouds
70,Jamestown,US,42.097,-79.2353,77.02,83,100,18.41,overcast clouds
71,Kununurra,AU,-15.7667,128.7333,60.78,72,10,0.0,clear sky
72,Bambous Virieux,MU,-20.3428,57.7575,68.22,68,78,20.65,light rain
73,Tuktoyaktuk,CA,69.4541,-133.0374,44.28,91,100,3.38,overcast clouds
74,San Cristobal,VE,7.7669,-72.225,78.98,70,95,6.06,overcast clouds
75,Port Elizabeth,ZA,-33.918,25.5701,62.31,72,0,4.0,clear sky
76,Thompson,CA,55.7435,-97.8558,59.16,94,100,9.22,smoke
77,Yar-Sale,RU,66.8333,70.8333,51.21,60,100,8.84,overcast clouds
78,Oktyabrskoye,RU,43.0645,44.7417,69.94,78,75,8.95,light rain
79,Ribeira Grande,PT,38.5167,-28.7,73.8,94,20,5.75,few clouds
80,Teahupoo,PF,-17.8333,-149.2667,66.16,78,9,11.86,light rain
81,Saldanha,ZA,-33.0117,17.9442,56.98,64,3,9.44,clear sky
82,Qaanaaq,GL,77.484,-69.3632,45.46,72,99,5.93,overcast clouds
83,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,72,18,5.37,few clouds
84,Dikson,RU,73.5069,80.5464,43.11,86,100,26.06,overcast clouds
85,Lugovoy,KZ,42.9472,72.7644,91.13,13,0,3.6,clear sky
86,Maxixe,MZ,-23.8597,35.3472,76.82,65,20,4.61,few clouds
87,Maloy,NO,61.9353,5.1136,55.13,78,87,5.66,overcast clouds
88,Sorland,NO,67.667,12.6934,55.26,88,75,16.11,broken clouds
89,Ilulissat,GL,69.2167,-51.1,60.82,51,75,14.97,broken clouds
90,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,78.93,35,100,10.29,overcast clouds
91,Klaksvik,FO,62.2266,-6.589,54.52,85,10,12.5,clear sky
92,Orotukan,RU,62.2667,151.7,44.91,84,100,1.66,overcast clouds
93,Kikwit,CD,-5.041,18.8162,99.41,20,32,1.05,scattered clouds
94,Mackenzie,CA,55.2999,-123.1698,53.71,70,76,3.62,broken clouds
95,Korla,CN,41.7597,86.1469,83.62,24,0,6.58,clear sky
96,Clyde River,CA,70.4692,-68.5914,39.43,93,100,20.71,light rain
97,Milkovo,RU,54.7167,158.6167,60.58,84,28,5.57,scattered clouds
98,Chuy,UY,-33.6971,-53.4616,63.48,92,100,7.36,overcast clouds
99,Lohardaga,IN,23.4333,84.6833,78.94,82,100,2.77,moderate rain
100,Saskylakh,RU,71.9167,114.0833,54.91,61,96,14.43,overcast clouds
101,Limpapa,PH,7.1197,121.9106,77.68,83,100,4.32,overcast clouds
102,Whitehorse,CA,60.7161,-135.0538,43.02,84,74,8.99,broken clouds
103,Avarua,CK,-21.2078,-159.775,71.65,73,40,14.97,scattered clouds
104,Port Said,EG,31.2565,32.2841,80.49,72,5,19.1,clear sky
105,Ixtapa,MX,20.7,-105.2,83.23,74,100,1.01,overcast clouds
106,Parkes,AU,-33.1333,148.1833,48.34,74,87,9.26,overcast clouds
107,Riyadh,SA,24.6877,46.7219,109.54,5,61,17.65,broken clouds
108,Campbell River,CA,50.0163,-125.2446,64.45,83,78,5.59,broken clouds
109,Auraiya,IN,26.4667,79.5167,86.38,70,100,6.26,light rain
110,Lebu,CL,-37.6167,-73.65,49.73,89,79,1.34,broken clouds
111,Hermanus,ZA,-34.4187,19.2345,60.8,67,9,5.86,clear sky
112,Grindavik,IS,63.8424,-22.4338,54.07,94,75,11.5,light intensity drizzle
113,Tazovskiy,RU,67.4667,78.7,46.2,78,100,4.76,overcast clouds
114,Georgetown,MY,5.4112,100.3354,84.88,69,20,0.0,few clouds
115,Tiksi,RU,71.6872,128.8694,40.69,84,10,7.85,clear sky
116,Sitka,US,57.0531,-135.33,55.29,82,100,0.0,overcast clouds
117,Torbay,CA,47.6666,-52.7314,67.87,76,95,15.01,overcast clouds
118,Saint-Philippe,RE,-21.3585,55.7679,71.19,79,42,15.26,light rain
119,Butaritari,KI,3.0707,172.7902,79.52,78,98,4.99,light rain
120,Rawson,AR,-43.3002,-65.1023,45.12,42,0,24.83,clear sky
121,Kavaratti,IN,10.5669,72.642,81.1,82,100,20.98,overcast clouds
122,Kodiak,US,57.79,-152.4072,51.31,87,100,4.61,moderate rain
123,Forestville,US,38.8451,-76.875,88.66,73,75,9.22,broken clouds
124,Luderitz,NA,-26.6481,15.1594,67.78,50,0,15.86,clear sky
125,Asfi,MA,32.2994,-9.2372,82.9,56,4,23.4,clear sky
126,Kashi,CN,39.4547,75.9797,89.17,14,0,7.85,clear sky
127,Gorom-Gorom,BF,14.4439,-0.2361,94.19,36,100,4.79,overcast clouds
128,Leshukonskoye,RU,64.8989,45.7622,77.83,35,54,9.98,broken clouds
129,Ruteng,ID,-8.6136,120.4721,63.0,91,98,1.45,overcast clouds
130,Ostrovnoy,RU,68.0531,39.5131,55.98,77,63,5.64,broken clouds
131,Bonavista,CA,48.6499,-53.1147,58.42,87,100,16.46,overcast clouds
132,Talara,PE,-4.5772,-81.2719,65.16,82,0,16.11,clear sky
133,Mitsamiouli,KM,-11.3847,43.2844,77.07,65,7,5.21,clear sky
134,Tubuala,PA,9.5167,-79.0333,77.27,91,100,3.83,overcast clouds
135,Alice Springs,AU,-23.7,133.8833,45.95,49,0,8.05,clear sky
136,Aksu,CN,41.1231,80.2644,86.79,22,0,3.02,clear sky
137,Emba,KZ,48.8264,58.1442,85.89,20,89,7.83,overcast clouds
